GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Text,org.apache.commons.text.similarity,LevenshteinResults,0,121,2,12,0,20,2,13,0,8
Apache Commons Text,org.apache.commons.text.similarity,JaroWinklerSimilarity,0,273,0,36,0,50,0,21,0,3
Apache Commons Text,org.apache.commons.text.similarity,IntersectionSimilarity.TinyBag,0,58,0,4,0,14,0,7,0,5
Apache Commons Text,org.apache.commons.text.similarity,SimilarityScoreFrom,6,25,0,2,2,6,2,3,2,2
Apache Commons Text,org.apache.commons.text.similarity,LongestCommonSubsequence,0,216,0,24,0,33,0,17,0,5
Apache Commons Text,org.apache.commons.text.similarity,RegexTokenizer,0,37,0,2,0,8,0,4,0,3
Apache Commons Text,org.apache.commons.text.similarity,JaccardSimilarity,0,94,0,12,0,18,0,9,0,3
Apache Commons Text,org.apache.commons.text.similarity,JaroWinklerDistance,0,266,0,34,0,48,0,20,0,3
Apache Commons Text,org.apache.commons.text.similarity,HammingDistance,5,38,1,9,1,9,1,6,0,2
Apache Commons Text,org.apache.commons.text.similarity,CosineDistance,0,43,0,0,0,9,0,2,0,2
Apache Commons Text,org.apache.commons.text.similarity,EditDistanceFrom,6,25,0,2,2,6,2,3,2,2
Apache Commons Text,org.apache.commons.text.similarity,LevenshteinDistance,8,362,3,53,2,80,4,32,1,7
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher.NoMatcher,0,5,0,0,0,3,0,2,0,2
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher.CharSetMatcher,0,22,0,2,0,5,0,3,0,2
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher.StringMatcher,14,40,0,6,1,10,1,5,1,2
Apache Commons Text,org.apache.commons.text.matcher,StringMatcherFactory,0,132,0,16,0,35,0,22,0,14
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher,8,3,0,0,1,2,1,1,1,1
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher.TrimMatcher,0,12,0,2,0,3,0,3,0,2
Apache Commons Text,org.apache.commons.text.matcher,AbstractStringMatcher.CharMatcher,0,16,0,2,0,4,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,UrlDecoderStringLookup,19,16,0,2,2,5,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,UrlStringLookup,9,86,1,5,1,18,1,4,0,2
Apache Commons Text,org.apache.commons.text.lookup,InterpolatorStringLookup,23,129,1,15,2,32,2,14,1,7
Apache Commons Text,org.apache.commons.text.lookup,UrlEncoderStringLookup,19,16,0,2,2,5,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,Base64DecoderStringLookup,0,17,0,2,0,4,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,ConstantStringLookup,2,82,2,8,1,26,2,9,0,6
Apache Commons Text,org.apache.commons.text.lookup,NullStringLookup,0,7,0,0,0,2,0,2,0,2
Apache Commons Text,org.apache.commons.text.lookup,JavaPlatformStringLookup,0,286,0,11,0,35,0,18,0,10
Apache Commons Text,org.apache.commons.text.lookup,ScriptStringLookup,0,77,0,6,0,15,0,5,0,2
Apache Commons Text,org.apache.commons.text.lookup,LocalHostStringLookup,14,26,1,5,7,7,1,5,0,2
Apache Commons Text,org.apache.commons.text.lookup,DateStringLookup,11,29,0,4,2,9,0,5,0,3
Apache Commons Text,org.apache.commons.text.lookup,EnvironmentVariableStringLookup,0,12,0,2,0,2,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,ResourceBundleStringLookup,9,92,1,15,1,20,1,11,0,4
Apache Commons Text,org.apache.commons.text.lookup,FileStringLookup,9,54,1,3,2,11,1,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,StringLookupFactory,14,87,0,4,5,27,4,25,4,23
Apache Commons Text,org.apache.commons.text.lookup,DefaultStringLookup,0,229,0,0,0,23,0,4,0,4
Apache Commons Text,org.apache.commons.text.lookup,IllegalArgumentExceptions,0,15,0,0,0,2,0,2,0,2
Apache Commons Text,org.apache.commons.text.lookup,Base64EncoderStringLookup,0,15,0,2,0,4,0,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,AbstractStringLookup,17,36,4,2,2,6,4,4,1,4
Apache Commons Text,org.apache.commons.text.lookup,PropertiesStringLookup,24,49,1,3,4,12,1,3,0,2
Apache Commons Text,org.apache.commons.text.lookup,MapStringLookup,21,30,1,3,3,10,3,4,2,3
Apache Commons Text,org.apache.commons.text.lookup,SystemPropertyStringLookup,0,11,0,0,0,4,0,2,0,2
Apache Commons Text,org.apache.commons.text.lookup,XmlStringLookup,24,43,1,3,3,10,1,3,0,2
Apache Commons Text,org.apache.commons.text.translate,NumericEntityUnescaper.OPTION,0,34,0,0,0,1,0,1,0,1
Apache Commons Text,org.apache.commons.text.translate,CsvTranslators.CsvEscaper,0,27,0,2,0,8,0,3,0,2
Apache Commons Text,org.apache.commons.text.translate,AggregateTranslator,0,57,0,10,0,13,0,7,0,2
Apache Commons Text,org.apache.commons.text.translate,JavaUnicodeEscaper,0,50,0,0,0,8,0,6,0,6
Apache Commons Text,org.apache.commons.text.translate,CharSequenceTranslator,28,165,2,16,6,29,3,12,1,5
Apache Commons Text,org.apache.commons.text.translate,UnicodeEscaper,0,121,0,12,0,25,0,14,0,8
Apache Commons Text,org.apache.commons.text.translate,OctalUnescaper,1,115,4,20,0,17,4,12,0,4
Apache Commons Text,org.apache.commons.text.translate,EntityArrays,0,1374,0,2,0,280,0,4,0,3
Apache Commons Text,org.apache.commons.text.translate,UnicodeUnpairedSurrogateRemover,0,13,0,4,0,4,0,4,0,2
Apache Commons Text,org.apache.commons.text.translate,CodePointTranslator,0,18,0,2,0,4,0,3,0,2
Apache Commons Text,org.apache.commons.text.translate,NumericEntityEscaper,0,64,0,2,0,16,0,8,0,7
Apache Commons Text,org.apache.commons.text.translate,CsvTranslators,0,32,0,0,0,3,0,1,0,1
Apache Commons Text,org.apache.commons.text.translate,NumericEntityUnescaper,0,207,1,49,0,41,1,27,0,3
Apache Commons Text,org.apache.commons.text.translate,CsvTranslators.CsvUnescaper,0,46,0,6,0,9,0,5,0,2
Apache Commons Text,org.apache.commons.text.translate,UnicodeUnescaper,0,119,2,14,0,18,2,8,0,2
Apache Commons Text,org.apache.commons.text.translate,SinglePassTranslator,2,38,1,3,0,7,1,4,0,3
Apache Commons Text,org.apache.commons.text.translate,LookupTranslator,0,130,0,16,0,30,0,10,0,2
