GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Codec,org.apache.commons.codec.digest,MessageDigestAlgorithms,0,47,0,0,0,1,0,1,0,1
Apache Commons Codec,org.apache.commons.codec.digest,HmacAlgorithms,0,84,0,0,0,12,0,4,0,4
Apache Commons Codec,org.apache.commons.codec.digest,DigestUtils,170,296,0,4,43,79,41,64,41,62
Apache Commons Codec,org.apache.commons.codec.binary,BaseNCodec.Context,59,3,0,0,3,2,1,1,1,1
Apache Commons Codec,org.apache.commons.codec.binary,StringUtils,2,161,1,23,1,38,1,32,0,21
Apache Commons Codec,org.apache.commons.codec.binary,Base32OutputStream,0,24,0,0,0,6,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.binary,Base32,145,2520,14,61,15,150,15,39,1,11
Apache Commons Codec,org.apache.commons.codec.binary,Base64InputStream,0,24,0,0,0,6,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.binary,BinaryCodec,0,338,0,50,0,57,0,38,0,13
Apache Commons Codec,org.apache.commons.codec.binary,BaseNCodec,22,397,6,56,4,78,6,46,0,21
Apache Commons Codec,org.apache.commons.codec.binary,Hex,0,460,0,22,0,67,0,37,0,26
Apache Commons Codec,org.apache.commons.codec.binary,BaseNCodecOutputStream,0,155,1,21,0,40,1,17,0,7
Apache Commons Codec,org.apache.commons.codec.binary,Base64OutputStream,0,24,0,0,0,6,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.binary,BaseNCodecInputStream,14,194,1,33,3,44,3,22,2,6
Apache Commons Codec,org.apache.commons.codec.binary,Base64,30,1910,7,95,4,144,8,72,1,26
Apache Commons Codec,org.apache.commons.codec.binary,Base32InputStream,0,24,0,0,0,6,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.binary,CharSequenceUtils,26,35,6,8,6,12,5,4,1,1
Apache Commons Codec,org.apache.commons.codec,StringEncoderComparator,6,30,0,0,3,11,1,2,1,2
Apache Commons Codec,org.apache.commons.codec,CharEncoding,0,3,0,0,0,1,0,1,0,1
Apache Commons Codec,org.apache.commons.codec,Resources,3,21,0,2,1,4,1,2,1,1
Apache Commons Codec,org.apache.commons.codec,DecoderException,0,16,0,0,0,8,0,4,0,4
Apache Commons Codec,org.apache.commons.codec,EncoderException,0,16,0,0,0,8,0,4,0,4
Apache Commons Codec,org.apache.commons.codec,Charsets,5,30,1,3,1,8,2,4,1,3
Apache Commons Codec,org.apache.commons.codec.net,BCodec,27,119,2,18,7,37,3,21,1,13
Apache Commons Codec,org.apache.commons.codec.net,QCodec,27,335,2,40,7,97,3,35,1,16
Apache Commons Codec,org.apache.commons.codec.net,Utils,0,32,0,2,0,6,0,4,0,3
Apache Commons Codec,org.apache.commons.codec.net,QuotedPrintableCodec,13,514,2,80,4,119,4,62,2,23
Apache Commons Codec,org.apache.commons.codec.net,URLCodec,3,342,0,46,1,87,1,37,1,14
Apache Commons Codec,org.apache.commons.codec.net,RFC1522Codec,8,169,2,16,2,38,2,11,0,4
Apache Commons Codec,org.apache.commons.codec.net,PercentCodec,0,434,0,72,0,88,0,51,0,15
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.SomeLanguages,7,126,2,14,3,27,3,14,1,8
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine,48,652,6,38,8,105,6,29,1,11
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.new Languages.LanguageSet() {...},15,5,0,0,6,2,6,2,6,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.new Languages.LanguageSet() {...},5,15,0,0,1,7,1,7,1,7
Apache Commons Codec,org.apache.commons.codec.language.bm,RuleType,0,48,0,0,0,8,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine.RulesApplication,5,98,1,9,1,27,1,9,0,5
Apache Commons Codec,org.apache.commons.codec.language.bm,NameType,0,48,0,0,0,8,0,3,0,3
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,19,0,0,0,4,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.Phoneme,37,69,0,0,3,17,2,9,2,9
Apache Commons Codec,org.apache.commons.codec.language.bm,BeiderMorseEncoder,0,109,0,4,0,28,0,12,0,10
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.PhonemeList,0,9,0,0,0,4,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,ResourceConstants,3,0,0,0,1,0,1,0,1,0
Apache Commons Codec,org.apache.commons.codec.language.bm,Lang.LangRule,0,18,0,0,0,6,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages.LanguageSet,0,14,0,2,0,2,0,3,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.Phoneme.new Comparator() {...},0,44,0,8,0,10,0,6,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,PhoneticEngine.PhonemeBuilder,0,146,1,15,0,35,1,14,0,7
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,28,0,4,0,3,0,4,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Languages,0,115,0,12,0,25,0,12,0,6
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,25,0,4,0,2,0,4,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,26,0,4,0,2,0,4,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule() {...},58,30,0,0,9,3,1,1,1,1
Apache Commons Codec,org.apache.commons.codec.language.bm,Lang,30,208,3,23,3,44,3,16,1,5
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,5,0,0,0,2,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule.new Rule.RPattern() {...},0,10,0,2,0,2,0,3,0,2
Apache Commons Codec,org.apache.commons.codec.language.bm,Rule,130,815,11,105,17,162,14,66,4,18
